,QQQ,SPY,EFA,DBC,EEM,VNQ,IEF,GLD,TLT
2022-04-29,,0.060131810787034404,,,,0.03457993624245115,0.5400185524275101,0.36526970054300434,
2022-05-31,,0.16685625242445812,,,,,0.6633866800493287,0.1691955414525687,
2022-06-30,,0.31662028671634856,,0.04408377847997977,,,0.5231264696386095,0.11616946516506219,
2022-07-29,,0.22102268594929658,,0.07792689881577787,,,0.7010504152349255,,
2022-08-31,,,,0.16179509866012765,,0.1337885806707743,0.7044163206690981,,
2022-09-30,,0.187805523551466,,0.047499216430419475,,,0.49004146222391426,0.2746537977942002,
2022-10-31,,0.18377590586358292,,0.049892105855924476,,,0.7663319882804926,,
2022-11-30,,,,0.15742204967683127,,,0.720406303242236,0.12217164708093274,
2022-12-30,,0.011487671038123327,,0.18899720191204086,,,0.7368277839765,0.06268734307333589,
2023-01-31,,0.2830661572020089,,,0.017680641477281926,,0.4924391861494377,0.20681401517127135,
2023-02-28,,0.3340648362318559,0.06633373019152092,,,,0.5996014335766232,,
2023-03-31,,0.6991708638787953,,,,,,0.3008291361212047,
2023-04-28,,0.5288659663100679,0.21387739007464823,,0.03050384781880947,,,0.22675279579647434,
2023-05-31,,0.6165144385388633,,,0.018917472214572063,,,0.36456808924656464,
2023-06-30,,0.7322107044852783,,,,,,0.26778929551472175,
2023-07-31,,0.8978016647901756,,,,,,0.1021983352098243,
2023-08-31,,0.4917317163100743,,,,,,0.5082682836899257,
2023-09-29,,0.24758444922106024,,0.33095276439605453,,,,0.42146278638288526,
2023-10-31,,,0.566914326743394,,,,,0.4250686012842252,
2023-11-30,,0.6647383478890903,,,,,,0.3352616521109098,
2023-12-29,,0.9141386951889834,0.08586130481101666,,,,,,
2024-01-31,,0.5096352272553072,0.08684397543416086,0.30079490083257915,,0.10272589647795295,,,
2024-02-29,,0.6037227230751021,0.3962772769248979,,,,,,
2024-03-28,,0.8130688929447694,0.048366301243104426,,,,,0.13856480581212607,
2024-04-30,,0.8958118766736954,0.014732544059951462,,,,,0.08945557926635303,
2024-05-31,,0.7923504669346585,,,0.161504911843563,,,0.04614462122177845,
2024-06-28,,0.8521178830632804,,,0.12612525683854162,,,0.02175686009817795,
2024-07-31,,0.981859292807454,,,,,,0.018140707192545985,
2024-08-30,,0.5185859166438372,0.17406387998698916,,,0.09769695263650523,,0.20965325073266827,
2024-09-30,,0.7240544413634119,,,,0.1248078143604871,,0.15113774427610088,
2024-10-31,,0.7243683780816399,,,0.08017485564227253,,,0.19545676627608755,
2024-11-29,,0.8318501785797167,,,0.10164579464742499,,,0.06650402677285837,
2024-12-31,,0.6721214882282053,,,0.19172022088575075,,,0.13615829088604403,
2025-01-31,,0.7760014131050802,,,,,,0.22399858689491975,
2025-02-28,,0.6437433743275467,,,,0.013718244215840029,,0.19620969282906275,0.14632868862755058
2025-03-31,,,,,0.24698622762943034,,0.7530137723705695,,
2025-04-30,0.10877326461973241,,,,,,0.7499387111231153,0.14128802425715226,
2025-05-30,0.35573614253035335,0.18833930664988474,0.1037480593805761,,,,,0.3487901088663782,
2025-06-30,,0.8527195275237301,,,0.06153346784766707,,,0.08574700462860271,
2025-07-31,0.053996797439329586,0.6570734728177223,,,0.10527194521741813,,,0.18365778452552986,
2025-08-29,,0.7670080665304192,,,,,,0.22821226423519783,
2025-09-30,,0.6567041268982274,,,0.21558711805914413,,,0.1277087550426285,
2025-10-31,,0.6761045363753689,0.28011243106483336,,,,,0.04378303255979762,
2025-11-28,,0.7495724752403263,,,0.2293606555314121,,,0.021066869228261637,
2025-12-30,,0.7822627143774099,0.09842368103175883,,0.0978939862826597,,,0.021419618308171476,
